"","Tree Number","Site","Seed Zone","Measurement.Year","Date Measured","Tree Height (cm)","Tree Diameter (mm)","Health","Comment","Date Planted","Temp Tree Number","New Tree Number","Elk Browse","Planted Growth Days","Final.Health"
"682",86,"Tomanamus","OR",2025,2025-07-31,137,19.8,"Alive","browsed",2022-03-12,86,274,"Y",1237,"Alive"
"683",86,"Tomanamus","WA",2022,2022-02-07,89.4,9,"Alive",NA,2022-03-12,331,411,"N",-33,"Alive"
"684",86,"Tomanamus","WA",2023,2023-04-28,80,11.3,"Alive","20% dead, top browsed",2022-03-12,331,411,"Y",412,"Alive"
"685",86,"Tomanamus","WA",2024,2024-07-18,89,13.2,"Alive","Naked Middle, browsing",2022-03-12,331,411,"N",859,"Alive"
"686",86,"Tomanamus","WA",2025,2025-07-31,110,11.2,"Alive","browsed, middle is naked",2022-03-12,331,411,"Y",1237,"Alive"
"687",87,"Tomanamus","OR",2022,2022-02-07,77.4,7,"Alive",NA,2022-03-12,87,275,"N",-33,"Alive"
"688",87,"Tomanamus","OR",2023,2023-04-28,75,12.9,"Alive","browsed top",2022-03-12,87,275,"Y",412,"Alive"
"689",87,"Tomanamus","OR",2024,2024-07-18,88,11.7,"Alive",NA,2022-03-12,87,275,"N",859,"Alive"
"690",87,"Tomanamus","OR",2025,2025-07-31,105,15.4,"Alive","browsed",2022-03-12,87,275,"Y",1237,"Alive"
"691",87,"Tomanamus","WA",2022,2022-02-07,105.2,12.5,"Alive",NA,2022-03-12,332,412,"N",-33,"Alive"
"692",87,"Tomanamus","WA",2023,2023-04-28,102,12.8,"Alive","15% dead",2022-03-12,332,412,"N",412,"Alive"
"693",87,"Tomanamus","WA",2024,2024-07-18,102,15.2,"Alive","naked middle, browsed",2022-03-12,332,412,"Y",859,"Alive"
"694",87,"Tomanamus","WA",2025,2025-07-31,106,17.8,"Alive","browsed, Bare middle",2022-03-12,332,412,"Y",1237,"Alive"
"695",88,"Tomanamus","OR",2022,2022-02-07,55.2,8,"Alive",NA,2022-03-12,88,276,"N",-33,"Alive"
"696",88,"Tomanamus","OR",2023,2023-04-28,57,10.4,"Alive",NA,2022-03-12,88,276,"N",412,"Alive"
"697",88,"Tomanamus","OR",2024,2024-07-18,63,7.6,"Alive",NA,2022-03-12,88,276,"N",859,"Alive"
"698",88,"Tomanamus","OR",2025,2025-07-31,91,19.9,"Alive","browsed middle",2022-03-12,88,276,"Y",1237,"Alive"
"699",88,"Tomanamus","WA",2022,2022-02-07,100.2,13,"Alive",NA,2022-03-12,333,413,"N",-33,"Alive"
"700",88,"Tomanamus","WA",2023,2023-04-28,101,13.3,"Alive","5% dead",2022-03-12,333,413,"N",412,"Alive"
"701",88,"Tomanamus","WA",2024,2024-07-18,107,12,"Alive","struggling. Browsed",2022-03-12,333,413,"Y",859,"Alive"
"702",88,"Tomanamus","WA",2025,2025-07-31,108,16.5,"Alive","small foliage, dry/brown tips (flagging)",2022-03-12,333,413,"N",1237,"Alive"
"703",89,"Tomanamus","OR",2022,2022-02-07,84.8,9,"Alive",NA,2022-03-12,89,277,"N",-33,"Alive"
"704",89,"Tomanamus","OR",2023,2023-04-28,92,9.7,"Alive",NA,2022-03-12,89,277,"N",412,"Alive"
"705",89,"Tomanamus","OR",2024,2024-07-18,135,9.2,"Alive",NA,2022-03-12,89,277,"N",859,"Alive"
"706",89,"Tomanamus","OR",2025,2025-07-31,155,13,"Alive","browsed, flagging",2022-03-12,89,277,"Y",1237,"Alive"
"707",89,"Tomanamus","WA",2022,2022-02-07,93.6,10.5,"Alive",NA,2022-03-12,334,414,"N",-33,"Alive"
"708",89,"Tomanamus","WA",2023,2023-04-28,99,12.6,"Alive","15% dead",2022-03-12,334,414,"N",412,"Alive"
"709",89,"Tomanamus","WA",2024,2024-07-18,114,15,"Alive","Browsed",2022-03-12,334,414,"Y",859,"Alive"
"710",89,"Tomanamus","WA",2025,2025-07-31,110,17.1,"Alive","browsed, bushy terminal, naked middle",2022-03-12,334,414,"Y",1237,"Alive"
"711",90,"Tomanamus","OR",2022,2022-02-07,90.8,10.5,"Alive",NA,2022-03-12,90,278,"N",-33,"Alive"
"712",90,"Tomanamus","OR",2023,2023-04-28,12,12.2,"Alive","mountain beaver damage",2022-03-12,90,278,"N",412,"Alive"
"713",90,"Tomanamus","OR",2024,2024-07-18,33,11.1,"Alive","Cut in half",2022-03-12,90,278,"N",859,"Alive"
"714",90,"Tomanamus","OR",2025,2025-07-31,45,12,"Alive","very tiny",2022-03-12,90,278,"N",1237,"Alive"
"715",90,"Tomanamus","WA",2022,2022-02-07,96.4,10.5,"Alive",NA,2022-03-12,335,415,"N",-33,"Alive"
"716",90,"Tomanamus","WA",2023,2023-04-28,104,12.7,"Alive","15% dead",2022-03-12,335,415,"N",412,"Alive"
"717",90,"Tomanamus","WA",2024,2024-07-18,115,17,"Alive","Browsed",2022-03-12,335,415,"Y",859,"Alive"
"718",90,"Tomanamus","WA",2025,2025-07-31,123,23.5,"Alive","browsed, skinny, dry, naked middle",2022-03-12,335,415,"Y",1237,"Alive"
"719",91,"Tomanamus","OR",2022,2022-02-07,90.4,8,"Alive",NA,2022-03-12,91,279,"N",-33,"Alive"
"720",91,"Tomanamus","OR",2023,2023-04-28,101,11.7,"Alive",NA,2022-03-12,91,279,"N",412,"Alive"
"721",91,"Tomanamus","OR",2024,2024-07-18,132,13.3,"Alive",NA,2022-03-12,91,279,"N",859,"Alive"
"722",91,"Tomanamus","OR",2025,2025-07-31,155,18.8,"Alive","browsed middle",2022-03-12,91,279,"Y",1237,"Alive"
"723",91,"Tomanamus","WA",2022,2022-02-07,88.4,8.5,"Alive",NA,2022-03-12,336,416,"N",-33,"Alive"
"724",91,"Tomanamus","WA",2023,2023-04-28,77,10.2,"Dying","80% dead, top browsed",2022-03-12,336,416,"Y",412,"Alive"
"725",91,"Tomanamus","WA",2024,2024-07-18,81,8.5,"Dying","Barely alive, browsed",2022-03-12,336,416,"Y",859,"Alive"
"726",91,"Tomanamus","WA",2025,2025-07-31,89,9.4,"Alive","browsed",2022-03-12,336,416,"Y",1237,"Alive"
"727",92,"Tomanamus","OR",2022,2022-02-07,87,8,"Alive",NA,2022-03-12,92,280,"N",-33,"Alive"
"728",92,"Tomanamus","OR",2023,2023-04-28,99,12.7,"Alive",NA,2022-03-12,92,280,"N",412,"Alive"
"729",92,"Tomanamus","OR",2024,2024-07-18,136,13.4,"Alive",NA,2022-03-12,92,280,"N",859,"Alive"
"730",92,"Tomanamus","OR",2025,2025-07-31,176,22.7,"Alive","flagging, browsed",2022-03-12,92,280,"Y",1237,"Alive"
"731",92,"Tomanamus","WA",2022,2022-02-07,86.8,7,"Alive",NA,2022-03-12,337,417,"N",-33,"Alive"
"732",92,"Tomanamus","WA",2023,2023-04-28,86,10.4,"Alive","10% dead,top browsed",2022-03-12,337,417,"Y",412,"Alive"
"733",92,"Tomanamus","WA",2024,2024-07-18,89,9.4,"Alive","Browsed",2022-03-12,337,417,"Y",859,"Alive"
"734",92,"Tomanamus","WA",2025,2025-07-31,111,13.1,"Alive","browsed, naked middle",2022-03-12,337,417,"Y",1237,"Alive"
"735",93,"Tomanamus","OR",2022,2022-02-07,57.8,6,"Alive",NA,2022-03-12,93,281,"N",-33,"Alive"
"736",93,"Tomanamus","OR",2023,2023-04-28,65,8.4,"Alive",NA,2022-03-12,93,281,"N",412,"Alive"
"737",93,"Tomanamus","OR",2024,2024-07-18,76,10.1,"Alive",NA,2022-03-12,93,281,"N",859,"Alive"
"738",93,"Tomanamus","OR",2025,2025-07-31,78,14.5,"Alive","flagging, browsed",2022-03-12,93,281,"Y",1237,"Alive"
"739",93,"Tomanamus","WA",2022,2022-02-07,95,12.5,"Alive",NA,2022-03-12,338,418,"N",-33,"Alive"
"740",93,"Tomanamus","WA",2023,2023-04-28,76,12.2,"Alive","10% dead,top browsed",2022-03-12,338,418,"Y",412,"Alive"
"741",93,"Tomanamus","WA",2024,2024-07-18,98,15.8,"Alive",NA,2022-03-12,338,418,"N",859,"Alive"
"742",93,"Tomanamus","WA",2025,2025-07-31,113,23.1,"Alive","browsed",2022-03-12,338,418,"Y",1237,"Alive"
"743",94,"Tomanamus","OR",2022,2022-02-07,91,9,"Alive",NA,2022-03-12,94,282,"N",-33,"Alive"
"744",94,"Tomanamus","OR",2023,2023-04-28,88,10.6,"Alive",NA,2022-03-12,94,282,"N",412,"Alive"
"745",94,"Tomanamus","OR",2024,2024-07-18,116,14.2,"Alive",NA,2022-03-12,94,282,"N",859,"Alive"
"746",94,"Tomanamus","OR",2025,2025-07-31,158,26.1,"Alive","browsed",2022-03-12,94,282,"Y",1237,"Alive"
"747",94,"Tomanamus","WA",2022,2022-02-07,91.4,12,"Alive",NA,2022-03-12,339,419,"N",-33,"Alive"
"748",94,"Tomanamus","WA",2023,2023-04-28,83,12.4,"Alive","10% dead,top browsed",2022-03-12,339,419,"Y",412,"Alive"
"749",94,"Tomanamus","WA",2024,2024-07-18,106,15.5,"Alive",NA,2022-03-12,339,419,"N",859,"Alive"
"750",94,"Tomanamus","WA",2025,2025-07-31,130,22.5,"Alive","surrounded by thimble, salmon, and stump; doing great",2022-03-12,339,419,"N",1237,"Alive"
"751",95,"Tomanamus","OR",2022,2022-02-07,85,10,"Alive",NA,2022-03-12,95,284,"N",-33,"Alive"
"752",95,"Tomanamus","OR",2023,2023-04-28,77,12.4,"Alive","50% dead, 2 leaders",2022-03-12,95,284,"N",412,"Alive"
"753",95,"Tomanamus","OR",2024,2024-07-18,100,23.3,"Alive",NA,2022-03-12,95,284,"N",859,"Alive"
"754",95,"Tomanamus","OR",2025,2025-07-31,155,32.4,"Alive","flagging",2022-03-12,95,284,"N",1237,"Alive"
"755",95,"Tomanamus","WA",2022,2022-02-07,72,8.5,"Alive",NA,2022-03-12,340,420,"N",-33,"Dead"
"756",95,"Tomanamus","WA",2023,2023-04-28,66,10.8,"Dying","90% dead, top browsed",2022-03-12,340,420,"Y",412,"Dead"
"757",95,"Tomanamus","WA",2024,2024-07-18,66,11,"Dead",NA,2022-03-12,340,420,"N",859,"Dead"
"758",95,"Tomanamus","WA",2025,2025-07-31,NA,NA,"Dead",NA,2022-03-12,340,420,"N",1237,"Dead"
"759",96,"Tomanamus","OR",2022,2022-02-07,67.4,8,"Alive",NA,2022-03-12,96,285,"N",-33,"Alive"
"760",96,"Tomanamus","OR",2023,2023-04-28,80,13.7,"Alive",NA,2022-03-12,96,285,"N",412,"Alive"
"761",96,"Tomanamus","OR",2024,2024-07-18,107,11.3,"Alive",NA,2022-03-12,96,285,"N",859,"Alive"
"762",96,"Tomanamus","OR",2025,2025-07-31,146,25.8,"Alive",NA,2022-03-12,96,285,"N",1237,"Alive"
"763",96,"Tomanamus","WA",2022,2022-02-07,104,10.5,"Alive",NA,2022-03-12,341,421,"N",-33,"Alive"
"764",96,"Tomanamus","WA",2023,2023-04-28,101,12.6,"Dying","branches browsed",2022-03-12,341,421,"Y",412,"Alive"
"765",96,"Tomanamus","WA",2024,2024-07-18,109,13,"Alive","Browsed",2022-03-12,341,421,"Y",859,"Alive"
"766",96,"Tomanamus","WA",2025,2025-07-31,167,25.4,"Alive","thin foliage throughout, near stump",2022-03-12,341,421,"N",1237,"Alive"
"767",97,"Tomanamus","OR",2022,2022-02-07,77,8,"Alive",NA,2022-03-12,97,286,"N",-33,"Alive"
"768",97,"Tomanamus","OR",2023,2023-04-28,89,11,"Alive",NA,2022-03-12,97,286,"N",412,"Alive"
"769",97,"Tomanamus","OR",2024,2024-07-18,123,14.5,"Alive","Browsed",2022-03-12,97,286,"Y",859,"Alive"
"770",97,"Tomanamus","OR",2025,2025-07-31,165,21.8,"Alive","browsed",2022-03-12,97,286,"Y",1237,"Alive"
"771",97,"Tomanamus","WA",2022,2022-02-07,97.4,12.5,"Alive",NA,2022-03-12,342,422,"N",-33,"Alive"
"772",97,"Tomanamus","WA",2023,2023-04-28,89,14.3,"Alive","20% dead, top browsed",2022-03-12,342,422,"Y",412,"Alive"
"773",97,"Tomanamus","WA",2024,2024-07-18,122,14.3,"Alive",NA,2022-03-12,342,422,"N",859,"Alive"
"774",97,"Tomanamus","WA",2025,2025-07-31,148,24.1,"Alive","browsed, near stump",2022-03-12,342,422,"Y",1237,"Alive"
"775",98,"Tomanamus","OR",2022,2022-02-07,69.4,8,"Alive",NA,2022-03-12,98,287,"N",-33,"Alive"
"776",98,"Tomanamus","OR",2023,2023-04-28,76,10,"Alive",NA,2022-03-12,98,287,"N",412,"Alive"
"777",98,"Tomanamus","OR",2024,2024-07-18,114,12.2,"Alive",NA,2022-03-12,98,287,"N",859,"Alive"
"778",98,"Tomanamus","OR",2025,2025-07-31,124,20.4,"Alive","browsed",2022-03-12,98,287,"Y",1237,"Alive"
"779",98,"Tomanamus","WA",2022,2022-02-07,87.4,14.5,"Alive",NA,2022-03-12,343,423,"N",-33,"Alive"
"780",98,"Tomanamus","WA",2023,2023-04-28,75,12.2,"Alive","40% dead, top browsed, missing tag",2022-03-12,343,423,"Y",412,"Alive"
"781",98,"Tomanamus","WA",2024,2024-07-18,92,14.6,"Alive","Browsed",2022-03-12,343,423,"Y",859,"Alive"
"782",98,"Tomanamus","WA",2025,2025-07-31,113,21.8,"Alive",NA,2022-03-12,343,423,"N",1237,"Alive"
"783",99,"Tomanamus","OR",2022,2022-02-07,93.2,11,"Alive",NA,2022-03-12,99,283,"N",-33,"Alive"
"784",99,"Tomanamus","OR",2023,2023-04-28,94,12.5,"Alive",NA,2022-03-12,99,283,"N",412,"Alive"
"785",99,"Tomanamus","OR",2024,2024-07-18,15.8,23,"Alive",NA,2022-03-12,99,283,"N",859,"Alive"
"786",99,"Tomanamus","OR",2025,2025-07-31,190,35.6,"Alive",NA,2022-03-12,99,283,"N",1237,"Alive"
"787",99,"Tomanamus","WA",2022,2022-02-07,104,13.3,"Alive",NA,2022-03-12,344,424,"N",-33,"Alive"
"788",99,"Tomanamus","WA",2023,2023-04-28,97,12.9,"Alive","30% dead, top browsed",2022-03-12,344,424,"Y",412,"Alive"
"789",99,"Tomanamus","WA",2024,2024-07-18,106,13.8,"Alive","Crowded with other plants",2022-03-12,344,424,"N",859,"Alive"
"790",99,"Tomanamus","WA",2025,2025-07-31,160,19.2,"Alive","browsed",2022-03-12,344,424,"Y",1237,"Alive"
"791",100,"Tomanamus","OR",2022,2022-02-07,90.2,8.5,"Alive",NA,2022-03-12,100,288,"N",-33,"Alive"
"792",100,"Tomanamus","OR",2023,2023-04-28,105,12.1,"Alive",NA,2022-03-12,100,288,"N",412,"Alive"
"793",100,"Tomanamus","OR",2024,2024-07-18,158,23,"Alive",NA,2022-03-12,100,288,"N",859,"Alive"
"794",100,"Tomanamus","OR",2025,2025-07-31,230,35.1,"Alive","flagging,browsed",2022-03-12,100,288,"Y",1237,"Alive"
"795",100,"Tomanamus","WA",2022,2022-02-07,91.8,9,"Alive",NA,2022-03-12,345,425,"N",-33,"Alive"
"796",100,"Tomanamus","WA",2023,2023-04-28,103,10.5,"Alive","10% browsed",2022-03-12,345,425,"Y",412,"Alive"
"797",100,"Tomanamus","WA",2024,2024-07-18,123,15.1,"Alive","Crowded with other plants",2022-03-12,345,425,"N",859,"Alive"
"798",100,"Tomanamus","WA",2025,2025-07-31,158,22,"Alive",NA,2022-03-12,345,425,"N",1237,"Alive"
"799",101,"Tomanamus","OR",2022,2022-02-07,76.2,8,"Alive",NA,2022-03-12,101,475,"N",-33,"Dying"
"800",101,"Tomanamus","OR",2023,2023-04-28,82,9.7,"Alive","5% dead, missing tag",2022-03-12,101,475,"N",412,"Dying"
"801",101,"Tomanamus","OR",2024,2024-07-18,110,13,"Alive",NA,2022-03-12,101,475,"N",859,"Dying"
"802",101,"Tomanamus","OR",2025,2025-07-31,119,15.5,"Dying","flagging, dying/dead leaves",2022-03-12,101,475,"N",1237,"Dying"
"803",101,"Tomanamus","WA",2022,2022-02-07,104.6,11,"Alive",NA,2022-03-12,346,426,"N",-33,"Alive"
"804",101,"Tomanamus","WA",2023,2023-04-28,86,11.6,"Alive","Browsed top, top 50% dead",2022-03-12,346,426,"Y",412,"Alive"
"805",101,"Tomanamus","WA",2024,2024-07-18,103,14,"Alive","Crowded by thimble berry, browsed",2022-03-12,346,426,"Y",859,"Alive"
"806",101,"Tomanamus","WA",2025,2025-07-31,151,17.23,"Alive","browsed",2022-03-12,346,426,"Y",1237,"Alive"
"807",102,"Tomanamus","OR",2022,2022-02-07,76.8,8,"Alive",NA,2022-03-12,102,476,"N",-33,"Alive"
"808",102,"Tomanamus","OR",2023,2023-04-28,86,10.5,"Alive","60% dead, dead top",2022-03-12,102,476,"N",412,"Alive"
"809",102,"Tomanamus","OR",2024,2024-07-18,95,12,"Alive",NA,2022-03-12,102,476,"N",859,"Alive"
"810",102,"Tomanamus","OR",2025,2025-07-31,126,15.5,"Alive","browsed",2022-03-12,102,476,"Y",1237,"Alive"
"811",102,"Tomanamus","WA",2022,2022-02-07,92.8,12.5,"Alive",NA,2022-03-12,347,427,"N",-33,"Alive"
"812",102,"Tomanamus","WA",2023,2023-04-28,93,14.9,"Alive","lateral browsed, 50% dead",2022-03-12,347,427,"Y",412,"Alive"
"813",102,"Tomanamus","WA",2024,2024-07-18,124,15,"Alive","Browsed",2022-03-12,347,427,"Y",859,"Alive"
"814",102,"Tomanamus","WA",2025,2025-07-31,145,18.87,"Alive","browsed",2022-03-12,347,427,"Y",1237,"Alive"
"815",103,"Tomanamus","OR",2022,2022-02-07,82,8,"Alive",NA,2022-03-12,103,477,"N",-33,"Alive"
"816",103,"Tomanamus","OR",2023,2023-04-28,87,9.8,"Alive","10% dead",2022-03-12,103,477,"N",412,"Alive"
"817",103,"Tomanamus","OR",2024,2024-07-18,107,14.7,"Alive","Browsed",2022-03-12,103,477,"Y",859,"Alive"
"818",103,"Tomanamus","OR",2025,2025-07-31,124,15.8,"Alive","gash wound on stem",2022-03-12,103,477,"N",1237,"Alive"
"819",103,"Tomanamus","WA",2022,2022-02-07,74.8,7.7,"Alive",NA,2022-03-12,348,428,"N",-33,"Alive"
"820",103,"Tomanamus","WA",2023,2023-04-28,79,9.7,"Alive","40% dead, missing tag",2022-03-12,348,428,"N",412,"Alive"
"821",103,"Tomanamus","WA",2024,2024-07-18,82,14.5,"Alive","Browsed",2022-03-12,348,428,"Y",859,"Alive"
"822",103,"Tomanamus","WA",2025,2025-07-31,86,9.58,"Alive","browsed, lead head bit off",2022-03-12,348,428,"Y",1237,"Alive"
"823",104,"Tomanamus","OR",2022,2022-02-07,80,10,"Alive",NA,2022-03-12,104,478,"N",-33,"Alive"
"824",104,"Tomanamus","OR",2023,2023-04-28,69,8.6,"Alive","20% dead, top browsed",2022-03-12,104,478,"Y",412,"Alive"
"825",104,"Tomanamus","OR",2024,2024-07-18,86,14,"Alive","Browsed",2022-03-12,104,478,"Y",859,"Alive"
"826",104,"Tomanamus","OR",2025,2025-07-31,176,25.6,"Alive","browsed, flagging, 2 leads",2022-03-12,104,478,"Y",1237,"Alive"
"827",104,"Tomanamus","WA",2022,2022-02-07,78,7,"Alive",NA,2022-03-12,349,429,"N",-33,"Dead"
"828",104,"Tomanamus","WA",2023,2023-04-28,82,9.3,"Dead",NA,2022-03-12,349,429,"N",412,"Dead"
"829",104,"Tomanamus","WA",2024,2024-07-18,79,7.4,"Dead","Browsed",2022-03-12,349,429,"Y",859,"Dead"
"830",104,"Tomanamus","WA",2025,2025-07-31,NA,NA,"Dead",NA,2022-03-12,349,429,"N",1237,"Dead"
"831",105,"Tomanamus","OR",2022,2022-02-07,88,9,"Alive",NA,2022-03-12,105,479,"N",-33,"Alive"
"832",105,"Tomanamus","OR",2023,2023-04-28,94,9.7,"Alive","20% dead",2022-03-12,105,479,"N",412,"Alive"
"833",105,"Tomanamus","OR",2024,2024-07-18,127,13.6,"Alive",NA,2022-03-12,105,479,"N",859,"Alive"
"834",105,"Tomanamus","OR",2025,2025-07-31,146,24.94,"Alive",NA,2022-03-12,105,479,"N",1237,"Alive"
"835",105,"Tomanamus","WA",2022,2022-02-07,83.4,9,"Alive",NA,2022-03-12,350,430,"N",-33,"Alive"
"836",105,"Tomanamus","WA",2023,2023-04-28,78,12.9,"Alive","browsed top, 30% dead",2022-03-12,350,430,"Y",412,"Alive"
"837",105,"Tomanamus","WA",2024,2024-07-18,90,14,"Alive","Browsed",2022-03-12,350,430,"Y",859,"Alive"
"838",105,"Tomanamus","WA",2025,2025-07-31,117,17.52,"Alive","flagging",2022-03-12,350,430,"N",1237,"Alive"
"839",106,"Tomanamus","OR",2022,2022-02-07,78.8,10.5,"Alive",NA,2022-03-12,106,480,"N",-33,"Alive"
"840",106,"Tomanamus","OR",2023,2023-04-28,76,13.1,"Alive","10% dead,top browsed",2022-03-12,106,480,"Y",412,"Alive"
"841",106,"Tomanamus","OR",2024,2024-07-18,117,20,"Alive","Browsed",2022-03-12,106,480,"Y",859,"Alive"
"842",106,"Tomanamus","OR",2025,2025-07-31,169,28.7,"Alive",NA,2022-03-12,106,480,"N",1237,"Alive"
"843",106,"Tomanamus","WA",2022,2022-02-07,74.2,5.7,"Alive",NA,2022-03-12,351,431,"N",-33,"Alive"
"844",106,"Tomanamus","WA",2023,2023-04-28,57,7.2,"Alive","browsed top 40% dead",2022-03-12,351,431,"Y",412,"Alive"
"845",106,"Tomanamus","WA",2024,2024-07-18,73,8.1,"Alive","Crowded by thimble berry, browsed",2022-03-12,351,431,"Y",859,"Alive"
"846",106,"Tomanamus","WA",2025,2025-07-31,95,16.38,"Alive",NA,2022-03-12,351,431,"N",1237,"Alive"
"847",107,"Tomanamus","OR",2022,2022-02-07,68.4,7.5,"Alive",NA,2022-03-12,107,481,"N",-33,"Dead"
"848",107,"Tomanamus","OR",2023,2023-04-28,61,6,"Dead",NA,2022-03-12,107,481,"N",412,"Dead"
"849",107,"Tomanamus","OR",2024,2024-07-18,50,5,"Dead","Browsed",2022-03-12,107,481,"Y",859,"Dead"
"850",107,"Tomanamus","OR",2025,2025-07-31,NA,NA,"Dead",NA,2022-03-12,107,481,"N",1237,"Dead"
"851",107,"Tomanamus","WA",2022,2022-02-07,105.4,11.7,"Alive",NA,2022-03-12,352,432,"N",-33,"Alive"
"852",107,"Tomanamus","WA",2023,2023-04-28,110,15.2,"Alive","not browsed",2022-03-12,352,432,"Y",412,"Alive"
"853",107,"Tomanamus","WA",2024,2024-07-18,149,17.8,"Alive","Thistle by cedar",2022-03-12,352,432,"N",859,"Alive"
"854",107,"Tomanamus","WA",2025,2025-07-31,185,24.65,"Alive","stump in radius",2022-03-12,352,432,"N",1237,"Alive"
"855",108,"Tomanamus","OR",2022,2022-02-07,87.6,9.5,"Alive",NA,2022-03-12,108,482,"N",-33,"Alive"
"856",108,"Tomanamus","OR",2023,2023-04-28,94,11.5,"Alive","5% dead",2022-03-12,108,482,"N",412,"Alive"
"857",108,"Tomanamus","OR",2024,2024-07-18,121,19,"Alive",NA,2022-03-12,108,482,"N",859,"Alive"
"858",108,"Tomanamus","OR",2025,2025-07-31,180,35,"Alive","cones emerging, multiple stumps",2022-03-12,108,482,"N",1237,"Alive"
"859",108,"Tomanamus","WA",2022,2022-02-07,99.8,14.5,"Alive",NA,2022-03-12,353,433,"N",-33,"Alive"
"860",108,"Tomanamus","WA",2023,2023-04-28,91,14.8,"Alive","browsed top and upper laterals",2022-03-12,353,433,"Y",412,"Alive"
"861",108,"Tomanamus","WA",2024,2024-07-18,130,19.6,"Alive","Thistle and tree stump",2022-03-12,353,433,"N",859,"Alive"
"862",108,"Tomanamus","WA",2025,2025-07-31,202,29.17,"Alive","stump in radius",2022-03-12,353,433,"N",1237,"Alive"
"863",109,"Tomanamus","OR",2022,2022-02-07,75,8,"Alive",NA,2022-03-12,109,483,"N",-33,"Alive"
"864",109,"Tomanamus","OR",2023,2023-04-28,69,8.6,"Alive","10% dead,top browsed",2022-03-12,109,483,"Y",412,"Alive"
"865",109,"Tomanamus","OR",2024,2024-07-18,104,13.5,"Alive","Browsed",2022-03-12,109,483,"Y",859,"Alive"
"866",109,"Tomanamus","OR",2025,2025-07-31,123,17,"Alive",NA,2022-03-12,109,483,"N",1237,"Alive"
"867",109,"Tomanamus","WA",2022,2022-02-07,92.2,10.6,"Alive",NA,2022-03-12,354,434,"N",-33,"Alive"
"868",109,"Tomanamus","WA",2023,2023-04-28,96,11.3,"Alive",NA,2022-03-12,354,434,"N",412,"Alive"
"869",109,"Tomanamus","WA",2024,2024-07-18,122,17.7,"Alive","Thistle and huckleberry, browsed",2022-03-12,354,434,"Y",859,"Alive"
"870",109,"Tomanamus","WA",2025,2025-07-31,148,19.67,"Alive","stump in radius",2022-03-12,354,434,"N",1237,"Alive"
"871",110,"Tomanamus","OR",2022,2022-02-07,88.8,12,"Alive",NA,2022-03-12,110,484,"N",-33,"Alive"
"872",110,"Tomanamus","OR",2023,2023-04-28,92,12.4,"Alive","15% dead",2022-03-12,110,484,"N",412,"Alive"
"873",110,"Tomanamus","OR",2024,2024-07-18,126,21,"Alive",NA,2022-03-12,110,484,"N",859,"Alive"
"874",110,"Tomanamus","OR",2025,2025-07-31,151,23.7,"Alive","some dead leaves",2022-03-12,110,484,"N",1237,"Alive"
"875",110,"Tomanamus","WA",2022,2022-02-07,89.4,10.2,"Alive",NA,2022-03-12,355,435,"N",-33,"Alive"
"876",110,"Tomanamus","WA",2023,2023-04-28,80,10.9,"Alive","browsed top, missing tag",2022-03-12,355,435,"Y",412,"Alive"
"877",110,"Tomanamus","WA",2024,2024-07-18,89,15,"Alive","by fox glove, browsed",2022-03-12,355,435,"Y",859,"Alive"
"878",110,"Tomanamus","WA",2025,2025-07-31,88,14.36,"Alive",NA,2022-03-12,355,435,"N",1237,"Alive"
"879",111,"Tomanamus","OR",2022,2022-02-07,89,10.5,"Alive",NA,2022-03-12,111,485,"N",-33,"Dying"
"880",111,"Tomanamus","OR",2023,2023-04-28,96,11.2,"Alive","30% dead",2022-03-12,111,485,"N",412,"Dying"
"881",111,"Tomanamus","OR",2024,2024-07-18,121,17.7,"Alive","Browsed",2022-03-12,111,485,"Y",859,"Dying"
"882",111,"Tomanamus","OR",2025,2025-07-31,114,24,"Dying","entirely dead top",2022-03-12,111,485,"N",1237,"Dying"
"883",111,"Tomanamus","WA",2022,2022-02-07,79.6,9.6,"Alive",NA,2022-03-12,356,436,"N",-33,"Alive"
"884",111,"Tomanamus","WA",2023,2023-04-28,63,11.5,"Alive","browsed top, missing tag",2022-03-12,356,436,"Y",412,"Alive"
"885",111,"Tomanamus","WA",2024,2024-07-18,72,12.4,"Alive",NA,2022-03-12,356,436,"N",859,"Alive"
"886",111,"Tomanamus","WA",2025,2025-07-31,84,16.64,"Alive","extremely browsed, Charlie Brown look",2022-03-12,356,436,"Y",1237,"Alive"
"887",112,"Tomanamus","OR",2022,2022-02-07,88.8,10.5,"Alive",NA,2022-03-12,112,486,"N",-33,"Alive"
"888",112,"Tomanamus","OR",2023,2023-04-28,87,12.6,"Alive","20% dead",2022-03-12,112,486,"N",412,"Alive"
"889",112,"Tomanamus","OR",2024,2024-07-18,89,22.4,"Alive","Browsed",2022-03-12,112,486,"Y",859,"Alive"
"890",112,"Tomanamus","OR",2025,2025-07-31,95,25.1,"Alive",NA,2022-03-12,112,486,"N",1237,"Alive"
"891",112,"Tomanamus","WA",2022,2022-02-07,94,9.6,"Alive",NA,2022-03-12,357,437,"N",-33,"Alive"
"892",112,"Tomanamus","WA",2023,2023-04-28,97,10.4,"Alive","not browsed,70% dead, missing tag",2022-03-12,357,437,"Y",412,"Alive"
"893",112,"Tomanamus","WA",2024,2024-07-18,95,10.9,"Alive","by fox glove, browsed",2022-03-12,357,437,"Y",859,"Alive"
